Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.626168	-1.35651	0.350279	0.246497	-0.272461	-0.00121295	-0.0581558	-0.0722772	-0.015697	-0.00386696	-0.00383132	0.00172151	-0.559515	0.203542	-0.390786	0.964829	
0.626343	-1.3567	0.350261	0.246322	-0.272272	-0.00119518	0.140849	-0.0563993	-0.0771178	-0.00397288	-0.00393676	0.00177114	-0.558905	0.203494	-0.390798	0.964829	
0.623354	-1.35351	0.350619	0.24931	-0.275464	-0.00155344	0.00980371	-0.06763	-0.0374383	-0.00408597	-0.00404874	0.00178775	-0.569357	0.204261	-0.390582	0.973647	
0.623344	-1.3535	0.350623	0.249321	-0.275476	-0.00155737	0.130683	-0.0583566	-0.0752145	-0.00403492	-0.00399813	0.00176524	-0.56939	0.204268	-0.390579	0.973647	
0.621858	-1.35191	0.350805	0.250807	-0.277065	-0.00173899	0.0696467	-0.0634712	-0.0565665	-0.00413554	-0.00409785	0.00179262	-0.574579	0.204655	-0.39047	0.978056	
0.617214	-1.34694	0.351379	0.25545	-0.282033	-0.00231285	-0.060269	-0.0732681	-0.0154559	-0.00401135	-0.0039743	0.00168909	-0.590769	0.205878	-0.390124	0.991284	
0.617344	-1.34708	0.351365	0.255321	-0.281893	-0.00229871	0.130085	-0.0615703	-0.0785456	-0.00412473	-0.00408704	0.00173864	-0.590318	0.205842	-0.390133	0.991284	
0.62572	-1.35604	0.350336	0.246945	-0.272938	-0.00127004	0.468416	-0.0355377	-0.185282	-0.00399379	-0.00395746	0.00177349	-0.561085	0.203654	-0.390753	0.966667	
0.614362	-1.34389	0.351738	0.258303	-0.285085	-0.00267229	-0.331005	-0.0914568	0.0723465	-0.00423599	-0.00419734	0.00175327	-0.6007	0.206635	-0.389909	1.0001	
0.614352	-1.34388	0.351742	0.258313	-0.285097	-0.00267604	0.12196	-0.0632206	-0.0770803	-0.0040468	-0.00400981	0.00167478	-0.600729	0.206643	-0.389906	1.0001	
0.612925	-1.34235	0.351924	0.25974	-0.286626	-0.00285818	0.064608	-0.0669642	-0.0582474	-0.00428766	-0.00424876	0.00175936	-0.605687	0.207029	-0.389797	1.00451	
0.60801	-1.33707	0.352551	0.264655	-0.2919	-0.00348534	-0.075803	-0.0750613	-0.0108833	-0.00415325	-0.00411451	0.00165316	-0.622732	0.20838	-0.389416	1.01774	
0.608366	-1.33746	0.352512	0.264299	-0.291515	-0.00344661	0.130219	-0.0659823	-0.0833664	-0.00426676	-0.00422801	0.00170302	-0.621502	0.208277	-0.389442	1.01774	
0.614387	-1.34391	0.351738	0.258278	-0.28506	-0.00267181	0.356888	-0.0535021	-0.161051	-0.00418495	-0.00414674	0.00173236	-0.600608	0.206633	-0.389909	1	
0.605393	-1.33427	0.3529	0.267272	-0.294706	-0.00383413	-0.236373	-0.0821867	0.0458449	-0.00438516	-0.00434557	0.0017195	-0.631798	0.2091	-0.389209	1.02656	
0.605382	-1.33425	0.352904	0.267283	-0.29472	-0.00383783	0.113242	-0.0680413	-0.0788937	-0.00422486	-0.00418667	0.00165646	-0.631829	0.209109	-0.389206	1.02656	
0.603944	-1.33271	0.353094	0.268721	-0.296265	-0.00402833	0.0568148	-0.0706014	-0.0589949	-0.00443099	-0.00439124	0.00172267	-0.636798	0.209515	-0.389091	1.03097	
0.599126	-1.32752	0.353734	0.273538	-0.30145	-0.00466795	-0.0758788	-0.0753712	-0.0107094	-0.00429371	-0.0042546	0.0016215	-0.65341	0.210897	-0.388702	1.04419	
0.599415	-1.32784	0.353701	0.27325	-0.301137	-0.00463479	0.118583	-0.0712135	-0.0845166	-0.0044046	-0.00436536	0.00166705	-0.65242	0.210811	-0.388724	1.04419	
0.603084	-1.33179	0.353209	0.26958	-0.297189	-0.00414265	0.250155	-0.0671917	-0.133521	-0.0043408	-0.00430176	0.00167885	-0.639768	0.209758	-0.389022	1.03333	
0.596451	-1.32465	0.354101	0.276214	-0.304329	-0.00503502	-0.146131	-0.0769009	0.0161459	-0.00452003	-0.0044802	0.0016814	-0.662622	0.211669	-0.388481	1.05301	
0.596441	-1.32463	0.354104	0.276224	-0.304341	-0.00503851	0.104674	-0.0728027	-0.0806931	-0.00439678	-0.004358	0.0016354	-0.66265	0.211679	-0.388479	1.05301	
0.594993	-1.32307	0.354303	0.277672	-0.305903	-0.00523691	0.0492272	-0.0740966	-0.0596648	-0.00456616	-0.00452625	0.00168428	-0.667624	0.212107	-0.388358	1.05742	
0.590271	-1.31797	0.354952	0.282394	-0.311003	-0.0058863	-0.0758494	-0.0755889	-0.010513	-0.00441457	-0.0043759	0.00158376	-0.683802	0.213528	-0.38796	1.07065	
0.590497	-1.31822	0.354925	0.282168	-0.310757	-0.00585899	0.107362	-0.0762661	-0.0856107	-0.00453301	-0.00449403	0.00162905	-0.683031	0.213457	-0.387978	1.07065	
0.591833	-1.31966	0.354739	0.280831	-0.309313	-0.00567311	0.14927	-0.0761892	-0.102705	-0.00449568	-0.00445676	0.0016281	-0.678457	0.213052	-0.388092	1.06667	
0.587545	-1.31503	0.355336	0.28512	-0.313948	-0.00627048	-0.0612226	-0.0759818	-0.0167517	-0.00464529	-0.004606	0.00164147	-0.693127	0.214355	-0.387726	1.07947	
0.587535	-1.31501	0.35534	0.285129	-0.313961	-0.00627373	0.0961945	-0.0775038	-0.0824542	-0.00456187	-0.00452327	0.00161186	-0.693151	0.214366	-0.387724	1.07947	
0.586078	-1.31344	0.355545	0.286587	-0.315539	-0.00647945	0.0418841	-0.0774405	-0.060263	-0.00469156	-0.0046523	0.00164406	-0.698122	0.214819	-0.387597	1.08388	
0.581455	-1.30842	0.356201	0.291209	-0.320552	-0.00713551	-0.0755583	-0.0757108	-0.0103511	-0.0045261	-0.00448873	0.00154455	-0.713852	0.216282	-0.387191	1.0971	
0.581619	-1.3086	0.356181	0.291046	-0.320374	-0.00711475	0.0963728	-0.0811411	-0.0865801	-0.0046518	-0.00461395	0.00158943	-0.713298	0.216229	-0.387205	1.0971	
0.578681	-1.30541	0.356602	0.293984	-0.323564	-0.00753601	-0.0168505	-0.0783084	-0.0371436	-0.00476058	-0.00472278	0.00160006	-0.723274	0.217172	-0.386943	1.10592	
0.578672	-1.3054	0.356605	0.293993	-0.323576	-0.00753901	0.087814	-0.0821385	-0.0841746	-0.00470124	-0.0046639	0.00158	-0.723295	0.217183	-0.386941	1.10592	
0.577213	-1.30381	0.356816	0.295452	-0.325163	-0.00775051	0.0350276	-0.0806338	-0.0608903	-0.00480718	-0.00476954	0.00160254	-0.728235	0.217662	-0.386809	1.11033	
0.572658	-1.29885	0.35748	0.300007	-0.330126	-0.00841451	-0.0762275	-0.075714	-0.00970949	-0.00462844	-0.00459328	0.00150404	-0.743616	0.219184	-0.386392	1.12356	
0.572786	-1.29899	0.357463	0.299879	-0.329987	-0.00839756	0.0865709	-0.0858629	-0.087835	-0.0047606	-0.0047249	0.00154849	-0.743184	0.219141	-0.386403	1.12356	
0.580653	-1.30755	0.356319	0.292012	-0.321423	-0.00725342	0.3645	-0.0972095	-0.214978	-0.00468031	-0.00464253	0.00159052	-0.716577	0.21654	-0.387119	1.1	
0.569863	-1.2958	0.357893	0.302801	-0.333176	-0.00882707	-0.29571	-0.0637024	0.0935654	-0.00486658	-0.00483135	0.00155779	-0.753029	0.220131	-0.386132	1.13238	
0.569855	-1.29579	0.357896	0.302809	-0.333187	-0.00882983	0.079536	-0.0867009	-0.0858493	-0.00465547	-0.00462176	0.00149011	-0.753047	0.220144	-0.38613	1.13238	
0.568456	-1.29426	0.358103	0.304208	-0.334717	-0.00903754	0.0305829	-0.0837799	-0.0624521	-0.004915	-0.00488032	0.00156141	-0.757744	0.22063	-0.385998	1.13679	
0.563661	-1.289	0.358814	0.309004	-0.339971	-0.00974778	-0.0875831	-0.07503	-0.00405374	-0.00472752	-0.00469479	0.00146193	-0.773801	0.222327	-0.385542	1.15002	
0.564001	-1.28938	0.358769	0.308664	-0.339598	-0.00970321	0.0855335	-0.090966	-0.0930014	-0.0048583	-0.00482593	0.00150627	-0.772665	0.222205	-0.385573	1.15002	
0.569537	-1.29544	0.357943	0.303128	-0.333535	-0.00887713	0.264986	-0.105046	-0.183131	-0.00480888	-0.00477419	0.00153653	-0.754116	0.220253	-0.3861	1.13333	
0.561096	-1.28619	0.359205	0.311569	-0.342785	-0.0101394	-0.211011	-0.0633136	0.0600035	-0.00497108	-0.00493964	0.00151738	-0.782367	0.223248	-0.385293	1.15883	
0.561087	-1.28618	0.359208	0.311578	-0.342798	-0.0101421	0.071321	-0.091184	-0.0874551	-0.00479615	-0.00476581	0.00146388	-0.782387	0.223262	-0.38529	1.15883	
0.559682	-1.28463	0.359421	0.312983	-0.344344	-0.010355	0.0238818	-0.0867364	-0.0628844	-0.00501262	-0.00498196	0.00151863	-0.787064	0.22378	-0.385152	1.16324	
0.554996	-1.27947	0.36013	0.317669	-0.349509	-0.0110641	-0.0859615	-0.0744677	-0.00373848	-0.00482482	-0.00479682	0.00142469	-0.802614	0.225539	-0.384688	1.17647	
0.555268	-1.27977	0.360093	0.317397	-0.349208	-0.0110272	0.0747096	-0.0955943	-0.0937388	-0.00495113	-0.00492344	0.00146502	-0.801711	0.225436	-0.384714	1.17647	
0.558496	-1.28332	0.359601	0.314169	-0.345649	-0.0105351	0.17245	-0.107445	-0.147726	-0.00490456	-0.00487504	0.00147632	-0.791008	0.224219	-0.385035	1.16667	
0.552381	-1.27658	0.360535	0.320284	-0.352395	-0.0114688	-0.132799	-0.0680002	0.0230138	-0.00505954	-0.00503337	0.00147454	-0.811265	0.226537	-0.384424	1.18529	
0.552372	-1.27657	0.360537	0.320292	-0.352408	-0.0114712	0.0632871	-0.0955875	-0.0890385	-0.00492866	-0.00490317	0.0014363	-0.811281	0.226551	-0.384421	1.18529	
0.550961	-1.275	0.360755	0.321704	-0.35397	-0.0116887	0.0174194	-0.0895257	-0.0632283	-0.00510107	-0.00507592	0.00147569	-0.815935	0.227104	-0.384277	1.1897	
0.546381	-1.26992	0.36146	0.326284	-0.359051	-0.0123944	-0.0843177	-0.0738424	-0.00340061	-0.00490039	-0.00487872	0.00138342	-0.830982	0.22893	-0.383805	1.20293	
0.546592	-1.27016	0.361431	0.326073	-0.358817	-0.012365	0.0643653	-0.10001	-0.0944148	-0.00503342	-0.00501199	0.00142326	-0.830291	0.228846	-0.383826	1.20293	
0.547545	-1.27122	0.361283	0.325119	-0.357758	-0.012217	0.0877291	-0.104107	-0.108833	-0.00500713	-0.00498498	0.00142282	-0.827164	0.228461	-0.383925	1.2	
0.543723	-1.26697	0.361876	0.328941	-0.362004	-0.0128104	-0.0618209	-0.0780403	-0.0173511	-0.00513737	-0.00511813	0.00143138	-0.839686	0.230009	-0.383526	1.21174	
0.543716	-1.26696	0.361878	0.328949	-0.362017	-0.0128126	0.0553813	-0.0999047	-0.0905716	-0.0050524	-0.00503349	0.00140762	-0.8397	0.230024	-0.383523	1.21174	
0.542299	-1.26538	0.3621	0.330366	-0.363596	-0.0130339	0.0112267	-0.092144	-0.0634925	-0.00517872	-0.00516078	0.00143243	-0.844323	0.230614	-0.383373	1.21615	
0.537827	-1.26038	0.362799	0.334838	-0.368593	-0.0137334	-0.0825215	-0.0731695	-0.00310856	-0.00496575	-0.00495218	0.00134208	-0.858862	0.232512	-0.382893	1.22938	
0.537976	-1.26055	0.362778	0.334688	-0.368426	-0.0137119	0.054342	-0.104197	-0.0949491	-0.00510512	-0.00509174	0.00138131	-0.858375	0.232449	-0.382908	1.22938	
0.535128	-1.25736	0.363225	0.337536	-0.371614	-0.0141596	-0.0358235	-0.0844643	-0.0351985	-0.00520433	-0.00519393	0.00138816	-0.867603	0.233677	-0.382599	1.2382	
0.535121	-1.25735	0.363227	0.337544	-0.371626	-0.0141615	0.047612	-0.104131	-0.0920526	-0.00513962	-0.00512935	0.00137082	-0.867613	0.233693	-0.382596	1.2382	
0.533708	-1.25576	0.36345	0.338956	-0.373213	-0.0143846	0.00556217	-0.0946448	-0.063846	-0.00524579	-0.00523705	0.00138932	-0.872171	0.234319	-0.38244	1.24261	
0.529301	-1.2508	0.364147	0.343364	-0.378175	-0.0150814	-0.081892	-0.0721701	-0.00201256	-0.00502138	-0.00501772	0.00130071	-0.886337	0.236311	-0.381948	1.25584	
0.529425	-1.25094	0.364129	0.34324	-0.378035	-0.0150632	0.0456665	-0.108386	-0.0960204	-0.00516589	-0.00516259	0.00133938	-0.885938	0.236256	-0.381961	1.25584	
0.536698	-1.25912	0.362979	0.335967	-0.369857	-0.013913	0.254842	-0.160686	-0.242692	-0.00513553	-0.00512349	0.00138062	-0.862515	0.233003	-0.382769	1.23333	
0.526599	-1.24775	0.364578	0.346066	-0.381224	-0.0155117	-0.244406	-0.0278374	0.11556	-0.00526162	-0.00526217	0.00134547	-0.894989	0.237555	-0.381642	1.26465	
0.526592	-1.24774	0.364579	0.346073	-0.381236	-0.0155133	0.0399795	-0.108261	-0.0934757	-0.00504025	-0.00504088	0.00128886	-0.894997	0.237572	-0.381639	1.26465	
0.525239	-1.24621	0.364795	0.347426	-0.382769	-0.0157289	0.00172217	-0.0973992	-0.0652473	-0.00530441	-0.00530731	0.00134768	-0.899311	0.238212	-0.381484	1.26906	
0.52062	-1.24096	0.365527	0.352045	-0.388011	-0.0164608	-0.089005	-0.0689553	0.00467929	-0.00507355	-0.00508091	0.00125918	-0.913977	0.240432	-0.380949	1.28229	
0.52094	-1.24133	0.365481	0.351725	-0.387649	-0.0164148	0.0434409	-0.114141	-0.101448	-0.00521498	-0.00522399	0.00129754	-0.91296	0.240281	-0.380984	1.28229	
0.525945	-1.24701	0.364682	0.34672	-0.381968	-0.0156165	0.172287	-0.1557	-0.202592	-0.0051951	-0.00519653	0.00132418	-0.897062	0.237876	-0.381565	1.26667	
0.518137	-1.23814	0.365928	0.354528	-0.390838	-0.0168625	-0.174385	-0.038846	0.0743826	-0.00531676	-0.00533067	0.00130538	-0.921825	0.241654	-0.380655	1.29111	
0.518129	-1.23812	0.36593	0.354536	-0.390851	-0.016864	0.0324573	-0.112282	-0.0948169	-0.005137	-0.00515052	0.00126122	-0.921835	0.241672	-0.380653	1.29111	
0.516772	-1.23657	0.366147	0.355893	-0.392402	-0.0170812	-0.00379852	-0.0995969	-0.0653286	-0.00535204	-0.00536872	0.00130576	-0.926105	0.242356	-0.380491	1.29552	
0.512268	-1.23141	0.366865	0.360396	-0.397559	-0.0177992	-0.0860687	-0.0676815	0.00509374	-0.00512316	-0.00514531	0.00122274	-0.940219	0.244664	-0.379948	1.30875	
0.512522	-1.23171	0.366828	0.360142	-0.397269	-0.0177622	0.0337499	-0.117974	-0.101701	-0.00525865	-0.00528252	0.00125758	-0.939421	0.244536	-0.379978	1.30875	
0.515295	-1.23488	0.366384	0.35737	-0.394091	-0.017318	0.0983716	-0.144362	-0.158774	-0.00522758	-0.00524614	0.00126635	-0.930746	0.243105	-0.380313	1.3	
0.509742	-1.22851	0.367274	0.362922	-0.400461	-0.0182078	-0.112455	-0.0557946	0.0296404	-0.00535485	-0.00538475	0.00126434	-0.948097	0.245988	-0.379638	1.31756	
0.509735	-1.2285	0.367275	0.36293	-0.400474	-0.018209	0.0251338	-0.116211	-0.0961307	-0.00522386	-0.00525311	0.00123338	-0.948104	0.246007	-0.379636	1.31756	
0.508375	-1.22693	0.367493	0.36429	-0.402042	-0.0184272	-0.00905971	-0.101611	-0.0653151	-0.0053898	-0.00542297	0.00126477	-0.952326	0.246737	-0.379467	1.32197	
0.503982	-1.22185	0.368195	0.368682	-0.40712	-0.0191295	-0.0831776	-0.0663728	0.00552921	-0.00514988	-0.00518952	0.00118396	-0.965899	0.249138	-0.378917	1.3352	
0.504176	-1.22208	0.368167	0.368488	-0.406896	-0.0191009	0.0245708	-0.121576	-0.101892	-0.00529102	-0.00533257	0.00121823	-0.965297	0.249034	-0.378941	1.3352	
0.504761	-1.22276	0.368073	0.367903	-0.406218	-0.0190071	0.0337062	-0.126506	-0.111376	-0.00527542	-0.0053155	0.00121779	-0.963497	0.248709	-0.379014	1.33333	
0.50142	-1.21888	0.368609	0.371245	-0.410091	-0.0195429	-0.0591597	-0.0788415	-0.0185537	-0.0053816	-0.00543043	0.00122408	-0.973777	0.250567	-0.378591	1.34402	
0.501413	-1.21887	0.36861	0.371251	-0.410104	-0.0195438	0.0179675	-0.120035	-0.0973851	-0.00530024	-0.00534839	0.00120554	-0.973781	0.250587	-0.378588	1.34402	
0.500051	-1.21728	0.368828	0.372614	-0.41169	-0.0197622	-0.0140389	-0.103444	-0.0652184	-0.00541603	-0.00546869	0.00122457	-0.977949	0.251366	-0.378413	1.34843	
0.49577	-1.21228	0.369512	0.376895	-0.416689	-0.0204465	-0.0802324	-0.0650655	0.00590638	-0.00516577	-0.00522591	0.0011461	-0.99098	0.25386	-0.377856	1.36166	
0.495905	-1.21244	0.369492	0.37676	-0.416532	-0.0204263	0.015779	-0.12491	-0.101931	-0.0053121	-0.0053744	0.00117972	-0.990567	0.253784	-0.377873	1.36166	
0.493173	-1.20924	0.369929	0.379492	-0.419731	-0.0208633	-0.0475204	-0.0861369	-0.0315852	-0.00539683	-0.00546781	0.00118479	-0.998843	0.255403	-0.377514	1.37048	
0.493167	-1.20923	0.36993	0.379498	-0.419743	-0.0208638	0.0109644	-0.123749	-0.0985792	-0.00532986	-0.00540003	0.00117006	-0.998845	0.255424	-0.377511	1.37048	
0.491813	-1.20764	0.370146	0.380852	-0.421336	-0.02108	-0.0185096	-0.105235	-0.0652922	-0.00543112	-0.00550662	0.00118557	-1.00292	0.256248	-0.37733	1.37488	
0.48759	-1.20266	0.370818	0.385074	-0.426318	-0.021752	-0.0784057	-0.063056	0.00749553	-0.00517158	-0.00525526	0.0011091	-1.01557	0.258869	-0.37676	1.38811	
0.487709	-1.2028	0.3708	0.384955	-0.426178	-0.0217341	0.0082798	-0.128547	-0.102831	-0.0053215	-0.00540793	0.0011422	-1.01521	0.258797	-0.376775	1.38811	
0.494351	-1.21062	0.369741	0.378314	-0.418353	-0.0206748	0.145317	-0.222818	-0.267318	-0.00533767	-0.00540456	0.00117761	-0.995271	0.25471	-0.377668	1.36667	
0.485003	-1.19959	0.37123	0.387661	-0.429381	-0.0221645	-0.182483	0.0135241	0.137494	-0.00540214	-0.0054988	0.00114701	-1.02328	0.260506	-0.376406	1.39693	
0.484997	-1.19958	0.371231	0.387667	-0.429394	-0.0221648	0.00412367	-0.127348	-0.0997057	-0.00518194	-0.00527497	0.00110037	-1.02328	0.260528	-0.376403	1.39693	
0.4837	-1.19804	0.371436	0.388965	-0.430937	-0.0223705	-0.0217474	-0.107573	-0.0665043	-0.00543705	-0.00553933	0.00114874	-1.02712	0.26137	-0.376223	1.40134	
0.479294	-1.19278	0.372129	0.393371	-0.436192	-0.0230636	-0.0814066	-0.0573848	0.0151252	-0.00517371	-0.00528339	0.00107302	-1.0401	0.264276	-0.375608	1.41457	
0.479591	-1.19313	0.372086	0.393074	-0.435839	-0.0230203	0.00492727	-0.13488	-0.108427	-0.0053188	-0.005433	0.00110575	-1.03922	0.264087	-0.375647	1.41457	
0.484052	-1.19846	0.371381	0.388612	-0.430517	-0.0223149	0.0834369	-0.202901	-0.21856	-0.00532514	-0.00542358	0.00112636	-1.02608	0.261139	-0.376272	1.4	
0.476911	-1.18993	0.372509	0.395753	-0.439046	-0.0234427	-0.130765	-0.0108964	0.0883438	-0.00540428	-0.00553062	0.00111226	-1.04707	0.265888	-0.375268	1.42339	
0.476905	-1.18991	0.372509	0.39576	-0.43906	-0.023443	-0.00256956	-0.130816	-0.100741	-0.00522901	-0.0053515	0.00107626	-1.04707	0.265911	-0.375265	1.42339	
0.475606	-1.18835	0.372713	0.397059	-0.440622	-0.0236467	-0.0260511	-0.108973	-0.0662176	-0.00543136	-0.00556395	0.00111262	-1.05085	0.266808	-0.375078	1.42779	
0.471316	-1.18318	0.373381	0.401348	-0.445798	-0.0243147	-0.077523	-0.0555812	0.0155828	-0.00517188	-0.00531313	0.00104198	-1.06326	0.26982	-0.374456	1.44102	
0.47155	-1.18346	0.373347	0.401114	-0.445517	-0.0242807	-0.00339616	-0.137771	-0.108145	-0.00530995	-0.00545599	0.00107176	-1.06257	0.269661	-0.374488	1.44102	
0.473876	-1.18627	0.372984	0.398789	-0.442706	-0.0239178	0.03136	-0.17598	-0.166038	-0.00529282	-0.00542857	0.00107718	-1.05586	0.268013	-0.374828	1.43333	
0.468897	-1.18024	0.37376	0.403768	-0.44873	-0.024694	-0.088267	-0.0418747	0.0355956	-0.00538872	-0.00554876	0.00107765	-1.07021	0.271559	-0.374098	1.44984	
0.46889	-1.18023	0.37376	0.403774	-0.448744	-0.0246939	-0.00905696	-0.134186	-0.101746	-0.00526447	-0.00542102	0.00105284	-1.0702	0.271583	-0.374095	1.44984	
0.467591	-1.17865	0.373961	0.405074	-0.450326	-0.0248951	-0.0300853	-0.110181	-0.0658338	-0.00541509	-0.00558224	0.0010782	-1.07391	0.272537	-0.373901	1.45425	
0.463413	-1.17355	0.374603	0.409251	-0.455428	-0.0255367	-0.0737372	-0.0537678	0.0160594	-0.0051467	-0.00532344	0.00100988	-1.08577	0.275658	-0.373273	1.46748	
0.46359	-1.17376	0.374577	0.409075	-0.455213	-0.0255113	-0.0112009	-0.140428	-0.107807	-0.0052891	-0.00547129	0.00103915	-1.08526	0.275531	-0.373298	1.46748	
0.463832	-1.17406	0.37454	0.408833	-0.454917	-0.0254742	-0.0105311	-0.142034	-0.109959	-0.00528315	-0.00546393	0.00103879	-1.08458	0.275347	-0.373335	1.46667	
0.460963	-1.17054	0.37498	0.411702	-0.458433	-0.025914	-0.0553311	-0.0794398	-0.020573	-0.00536118	-0.00555937	0.00104457	-1.09267	0.277528	-0.372898	1.4763	
0.460957	-1.17053	0.374979	0.411707	-0.458447	-0.0259136	-0.0153672	-0.137436	-0.102686	-0.00528772	-0.00548334	0.00103027	-1.09267	0.277552	-0.372895	1.4763	
0.459657	-1.16893	0.375177	0.413008	-0.460049	-0.0261114	-0.033836	-0.111204	-0.065367	-0.00538662	-0.00559285	0.00104531	-1.0963	0.278567	-0.372694	1.48071	
0.455592	-1.1639	0.375791	0.417073	-0.465077	-0.0267251	-0.069984	-0.0520023	0.0164655	-0.00511012	-0.00532679	0.000979364	-1.1076	0.281796	-0.37206	1.49393	
0.455712	-1.16404	0.375774	0.416953	-0.464929	-0.0267078	-0.0185736	-0.142789	-0.107311	-0.00525627	-0.00547922	0.0010081	-1.10727	0.281704	-0.372078	1.49393	
0.453112	-1.16082	0.376164	0.419553	-0.468157	-0.0270986	-0.0525178	-0.0835486	-0.0263809	-0.00532148	-0.00556256	0.00101315	-1.11445	0.283803	-0.371667	1.50275	
0.453107	-1.1608	0.376164	0.419558	-0.46817	-0.0270979	-0.0214961	-0.140565	-0.10356	-0.00525555	-0.0054938	0.00100062	-1.11444	0.283828	-0.371664	1.50275	
0.451819	-1.1592	0.376356	0.420846	-0.469778	-0.0272897	-0.03716	-0.112305	-0.0651721	-0.00534643	-0.00559669	0.00101432	-1.11797	0.284895	-0.371458	1.50716	
0.447804	-1.15417	0.376948	0.424861	-0.474809	-0.0278824	-0.0670293	-0.0489781	0.0185741	-0.00506311	-0.00532417	0.000950311	-1.12889	0.288281	-0.370809	1.52039	
0.447917	-1.15431	0.376932	0.424747	-0.474667	-0.0278664	-0.0249339	-0.145908	-0.108068	-0.00521107	-0.00547966	0.000978674	-1.12857	0.288189	-0.370826	1.52039	
0.453921	-1.16182	0.376042	0.418744	-0.467156	-0.0269764	0.0407111	-0.280881	-0.287907	-0.00526962	-0.00550357	0.00100553	-1.1122	0.28316	-0.371794	1.5	
0.445345	-1.15107	0.37731	0.427319	-0.477902	-0.0282439	-0.114669	0.0578526	0.158528	-0.00527156	-0.00556069	0.000983873	-1.13552	0.290393	-0.370406	1.52921	
0.44534	-1.15106	0.377309	0.427324	-0.477916	-0.028243	-0.0274446	-0.143564	-0.10436	-0.00506354	-0.0053419	0.000945311	-1.13551	0.290419	-0.370403	1.52921	
0.444106	-1.1495	0.377488	0.428559	-0.479478	-0.028422	-0.0398074	-0.114215	-0.066176	-0.00529629	-0.00559615	0.000985916	-1.13882	0.291505	-0.370198	1.53362	
0.439932	-1.1442	0.378086	0.432733	-0.484776	-0.0290204	-0.066205	-0.0410311	0.0270016	-0.00501186	-0.00532151	0.000922925	-1.14992	0.295229	-0.369501	1.54684	
0.440206	-1.14454	0.378049	0.432459	-0.484431	-0.0289834	-0.0292883	-0.152713	-0.113737	-0.00515342	-0.00547281	0.000950962	-1.14918	0.294995	-0.369544	1.54684	
0.444133	-1.14953	0.377484	0.428531	-0.479442	-0.0284183	0.00207281	-0.244534	-0.230344	-0.00518311	-0.0054757	0.000964585	-1.13874	0.291479	-0.370203	1.53333	
0.437662	-1.1413	0.378412	0.435003	-0.487674	-0.0293465	-0.0838142	0.0185499	0.101269	-0.00521707	-0.00556005	0.000957837	-1.15589	0.297307	-0.369114	1.55566	
0.437656	-1.14129	0.378411	0.435008	-0.487689	-0.0293454	-0.0332176	-0.146416	-0.105062	-0.00505501	-0.00538785	0.000928272	-1.15588	0.297334	-0.369111	1.55566	
0.436422	-1.1397	0.378585	0.436243	-0.489272	-0.0295191	-0.0429001	-0.114809	-0.0655207	-0.00523392	-0.00558848	0.000958901	-1.15911	0.298485	-0.368899	1.56007	
0.432364	-1.13448	0.379149	0.440301	-0.494496	-0.0300833	-0.0617192	-0.0388866	0.0274393	-0.00495492	-0.00532054	0.000900361	-1.16964	0.302325	-0.368196	1.5733	
0.432578	-1.13475	0.379121	0.440087	-0.494223	-0.0300552	-0.0360846	-0.15456	-0.11289	-0.00508863	-0.00546462	0.000926029	-1.16908	0.30213	-0.368232	1.5733	
0.434479	-1.1372	0.378857	0.438186	-0.49177	-0.0297914	-0.0260655	-0.200801	-0.169087	-0.00508421	-0.00544381	0.000928046	-1.16416	0.300314	-0.368563	1.56667	
