Error J1	Error J2	Error J3	Position J1	Position J2	Position J3	desTorque1	desTorque2	desTorque3	coriolis1	coriolis2	coriolis3	grav1	grav2	grav3	time	
0.0644031	-0.113823	-0.00244578	0.808262	-1.51515	0.351512	0.0302795	0.0180843	0.0115103	1.57157e-06	-2.73139e-06	6.29344e-07	-0.725695	1.92032	-0.245937	19.1	
0.0641032	-0.113237	-0.00250618	0.808561	-1.51574	0.351572	0.0285539	0.0149497	0.00950965	1.46642e-06	-1.89817e-06	5.0347e-07	-0.725921	1.92092	-0.245826	19.1333	
0.063639	-0.112301	-0.00260667	0.809026	-1.51667	0.351673	0.0407595	0.0334482	0.0213646	-9.86511e-06	-2.18653e-05	1.05544e-06	-0.726211	1.92192	-0.245644	19.2113	
0.06344	-0.112001	-0.00262132	0.809225	-1.51697	0.351687	0.013999	-0.00297778	-0.0019605	-1.05242e-06	-6.24579e-06	6.13926e-07	-0.726545	1.92214	-0.245602	19.2113	
0.0634027	-0.111879	-0.00264234	0.809262	-1.5171	0.351708	0.0183801	-0.0048803	-0.00316142	-2.70388e-06	-1.01204e-05	8.17684e-07	-0.726469	1.92232	-0.24557	19.239	
0.0622907	-0.109876	-0.00281211	0.810374	-1.5191	0.351878	0.0584839	0.0763391	0.0488871	-3.21012e-05	-5.33418e-05	1.1297e-06	-0.727656	1.92421	-0.245217	19.3224	
0.0637412	-0.112508	-0.00258428	0.808923	-1.51647	0.35165	-0.052389	-0.131779	-0.0845415	-5.3402e-06	-1.44918e-05	9.12283e-07	-0.726149	1.9217	-0.245685	19.1931	
0.0636511	-0.112373	-0.00259091	0.809014	-1.5166	0.351657	0.0125764	-0.0086483	-0.00558612	-4.2394e-06	-1.98255e-05	1.79079e-06	-0.726301	1.9218	-0.245666	19.1931	
0.0633563	-0.111808	-0.00264579	0.809308	-1.51717	0.351712	0.027176	0.0136923	0.00873373	1.81821e-06	-5.35807e-06	1.00854e-06	-0.726545	1.92237	-0.24556	19.2118	
0.064241	-0.113071	-0.00260152	0.808424	-1.5159	0.351667	0.00642584	-0.0523988	-0.0336161	-3.29457e-05	-3.36345e-05	-1.52023e-06	-0.724912	1.92155	-0.245724	19.2678	
0.0630683	-0.111358	-0.00267125	0.809596	-1.51762	0.351737	0.0219714	0.0424497	0.0271351	-5.88259e-06	-1.22624e-05	5.27883e-07	-0.726996	1.92271	-0.245493	19.2678	
0.0638866	-0.112806	-0.00255162	0.808778	-1.51617	0.351617	-0.0207794	-0.0764526	-0.0490188	-8.43824e-07	-6.46676e-06	6.80107e-07	-0.726068	1.92138	-0.245743	19.1667	
0.0636568	-0.11238	-0.00259091	0.809008	-1.51659	0.351657	0.0223078	0.00628751	0.00397912	-7.24166e-06	-1.56198e-05	7.19705e-07	-0.726288	1.92179	-0.245666	19.2	
0.0633845	-0.111902	-0.00262968	0.80928	-1.51707	0.351696	0.0216067	0.0073425	0.00465317	-1.15488e-05	-2.04842e-05	5.78675e-07	-0.726605	1.92223	-0.245584	19.2333	
0.0630795	-0.111377	-0.00266979	0.809585	-1.5176	0.351736	0.0217029	0.00880776	0.00559221	-6.24447e-06	-1.2758e-05	5.27271e-07	-0.726983	1.9227	-0.245497	19.2667	
0.062711	-0.110745	-0.0027178	0.809954	-1.51823	0.351784	0.0237009	0.0133626	0.00850755	1.35548e-06	-1.44634e-06	4.2512e-07	-0.727441	1.92326	-0.245391	19.3052	
0.0628251	-0.110902	-0.00271351	0.809839	-1.51807	0.351779	0.0110279	-0.0177115	-0.0113933	-2.14374e-06	-5.95293e-06	3.81941e-07	-0.727218	1.92317	-0.24541	19.3052	
0.0626531	-0.110624	-0.00273074	0.810012	-1.51835	0.351797	0.0152587	-0.00247413	-0.00163305	-5.54841e-06	-1.23469e-05	5.96353e-07	-0.727469	1.92339	-0.245366	19.3239	
0.0615039	-0.108715	-0.00286221	0.811161	-1.52026	0.351928	0.0440127	0.0638544	0.0408345	-1.9395e-05	-1.93995e-05	-9.6038e-07	-0.729026	1.92501	-0.245058	19.38	
0.0628288	-0.110947	-0.00270245	0.809836	-1.51803	0.351768	-0.0303699	-0.104985	-0.0673626	-5.66059e-08	-3.87799e-06	4.86187e-07	-0.727294	1.92308	-0.245425	19.2929	
0.0628801	-0.111018	-0.00270052	0.809785	-1.51796	0.351766	0.0110857	-0.0152561	-0.00982392	-6.32921e-06	-1.51098e-05	8.1244e-07	-0.727194	1.92304	-0.245433	19.2929	
0.0626788	-0.110678	-0.00272499	0.809986	-1.5183	0.351791	0.0174293	0.000774271	0.000446334	-2.76785e-06	-9.29178e-06	6.98217e-07	-0.727456	1.92333	-0.245377	19.3054	
0.062649	-0.110546	-0.00275135	0.810016	-1.51843	0.351817	0.0200408	-0.0032437	-0.00212869	2.94937e-07	-1.04807e-07	6.56468e-08	-0.727325	1.92355	-0.24534	19.343	
0.0628759	-0.111028	-0.00269632	0.809789	-1.51795	0.351762	-0.00574721	-0.0385561	-0.0247701	-8.87953e-07	-5.16026e-06	5.03071e-07	-0.727236	1.92301	-0.245438	19.288	
0.062909	-0.111074	-0.00269508	0.809756	-1.5179	0.351761	0.0111064	-0.014548	-0.00937112	-3.73085e-06	-1.00361e-05	6.23533e-07	-0.727171	1.92298	-0.245444	19.288	
0.0627995	-0.110884	-0.00270985	0.809865	-1.51809	0.351776	0.0150725	-0.00512229	-0.00333252	-4.19011e-06	-1.062e-05	6.16556e-07	-0.727303	1.92315	-0.245411	19.298	
0.0624883	-0.110358	-0.00274782	0.810176	-1.51862	0.351814	0.0208687	0.00845904	0.00536772	1.3751e-06	-7.40234e-07	3.3821e-07	-0.727707	1.92361	-0.245325	19.3282	
0.0629012	-0.111071	-0.00269302	0.809763	-1.5179	0.351759	-0.00355192	-0.0435634	-0.0279785	-1.39887e-06	-5.92439e-06	5.10399e-07	-0.727204	1.92297	-0.245445	19.2853	
0.0629262	-0.111106	-0.00269208	0.809738	-1.51787	0.351758	0.011117	-0.0142309	-0.0091683	-4.40985e-06	-1.08404e-05	6.06243e-07	-0.727156	1.92295	-0.24545	19.2853	
0.0628284	-0.110938	-0.00270471	0.809836	-1.51804	0.351771	0.0144468	-0.00619851	-0.0040224	-4.22368e-06	-1.06332e-05	6.12401e-07	-0.727277	1.9231	-0.245421	19.2941	
0.0625901	-0.110521	-0.00273778	0.810075	-1.51845	0.351804	0.0199977	0.00475929	0.00299822	7.99684e-07	-1.98696e-06	3.95743e-07	-0.727557	1.92348	-0.24535	19.3203	
0.0626379	-0.110588	-0.00273565	0.810027	-1.51839	0.351801	0.0109046	-0.0152082	-0.00979641	-3.77975e-06	-9.63687e-06	5.62975e-07	-0.727466	1.92344	-0.245358	19.3203	
0.0628001	-0.110881	-0.00271084	0.809865	-1.51809	0.351777	0.00415017	-0.0263123	-0.0169203	-2.97389e-06	-8.18048e-06	5.19867e-07	-0.727294	1.92316	-0.24541	19.3	
0.0624893	-0.110325	-0.00275707	0.810175	-1.51865	0.351823	0.0239076	0.011432	0.00728152	-4.26555e-06	-1.08526e-05	6.31912e-07	-0.727634	1.92368	-0.245313	19.3378	
0.0624847	-0.110317	-0.00275768	0.81018	-1.51866	0.351824	0.0112025	-0.0128427	-0.00828488	-3.69813e-06	-9.64152e-06	5.77577e-07	-0.727639	1.92369	-0.245311	19.3378	
0.0624149	-0.110192	-0.00276796	0.81025	-1.51878	0.351834	0.0138847	-0.00766634	-0.00496558	-4.24851e-06	-1.10841e-05	6.6428e-07	-0.727716	1.9238	-0.245289	19.3465	
0.0621276	-0.109682	-0.00280935	0.810537	-1.51929	0.351875	0.0224901	0.00927383	0.00589897	-2.60531e-06	-9.00881e-06	6.89268e-07	-0.728037	1.92428	-0.245201	19.3727	
0.0621727	-0.109758	-0.00280407	0.810492	-1.51922	0.35187	0.00957103	-0.0162377	-0.010467	-3.57176e-06	-1.03184e-05	6.85502e-07	-0.727977	1.92421	-0.245213	19.3727	
0.0625248	-0.110388	-0.00275203	0.81014	-1.51859	0.351818	-0.00360277	-0.0411347	-0.0264397	-3.91375e-06	-1.01005e-05	5.98184e-07	-0.727593	1.92362	-0.245324	19.3333	
0.0622265	-0.109855	-0.002796	0.810438	-1.51912	0.351862	0.0233021	0.010455	0.00665801	-3.53128e-06	-1.00509e-05	6.5867e-07	-0.72792	1.92412	-0.24523	19.3667	
0.0619306	-0.109322	-0.00284048	0.810734	-1.51965	0.351906	0.0235142	0.0106884	0.00680753	-3.95455e-06	-1.20457e-05	8.37453e-07	-0.728236	1.92462	-0.245136	19.4002	
0.0619208	-0.109303	-0.00284225	0.810744	-1.51967	0.351908	0.0114385	-0.0121924	-0.00787295	-3.1264e-06	-1.00977e-05	7.35408e-07	-0.728243	1.92464	-0.245132	19.4002	
0.0618121	-0.109103	-0.00285966	0.810852	-1.51987	0.351926	0.0159308	-0.00393044	-0.0025716	-3.91643e-06	-1.23184e-05	8.78562e-07	-0.72835	1.92484	-0.245096	19.414	
0.0613001	-0.108184	-0.00293538	0.811365	-1.52079	0.352001	0.032422	0.0280142	0.0179291	1.9098e-07	-6.08167e-06	8.09033e-07	-0.728901	1.9257	-0.244934	19.4552	
0.061428	-0.108391	-0.00292263	0.811237	-1.52058	0.351988	0.00761007	-0.0210698	-0.0135763	-2.2048e-06	-9.11395e-06	7.71607e-07	-0.728716	1.92553	-0.244966	19.4552	
0.0619249	-0.109308	-0.00284233	0.81074	-1.51967	0.351908	-0.0126617	-0.0553888	-0.0356177	-3.15097e-06	-1.01491e-05	7.3763e-07	-0.728234	1.92464	-0.245133	19.4	
0.0616179	-0.108743	-0.00289158	0.811047	-1.52023	0.351957	0.0251852	0.0128791	0.00821838	-2.10774e-06	-8.48262e-06	7.08812e-07	-0.728535	1.92519	-0.24503	19.4333	
0.061142	-0.10786	-0.00296959	0.811523	-1.52111	0.352035	0.033808	0.0280487	0.0179625	-3.4004e-06	-1.25625e-05	9.98425e-07	-0.728985	1.92605	-0.244869	19.4896	
0.0611173	-0.107816	-0.0029728	0.811547	-1.52116	0.352039	0.0116595	-0.0110947	-0.0071757	-1.77239e-06	-8.33181e-06	7.47632e-07	-0.729014	1.92609	-0.244861	19.4896	
0.0610128	-0.107615	-0.00299179	0.811652	-1.52136	0.352058	0.0165192	-0.00320431	-0.00210631	-3.28333e-06	-1.23588e-05	9.92694e-07	-0.729097	1.9263	-0.244823	19.5069	
0.0602344	-0.106218	-0.00310504	0.81243	-1.52276	0.352171	0.0436205	0.0497108	0.0318798	2.61247e-06	-4.50357e-06	1.03507e-06	-0.729933	1.92761	-0.244575	19.5585	
0.0605162	-0.106669	-0.00307861	0.812148	-1.5223	0.352144	0.00395383	-0.0302441	-0.0194828	-8.34159e-07	-6.9686e-06	7.38723e-07	-0.729518	1.92725	-0.244645	19.5585	
0.0613298	-0.108208	-0.00293885	0.811335	-1.52077	0.352005	-0.0316359	-0.0860221	-0.055346	-2.35564e-06	-9.69732e-06	8.18971e-07	-0.728807	1.92571	-0.244932	19.4667	
0.0610232	-0.107633	-0.00299048	0.811641	-1.52134	0.352056	0.0261799	0.0140745	0.00899274	-1.28047e-06	-7.79882e-06	7.66596e-07	-0.729085	1.92628	-0.244826	19.5	
0.0607188	-0.107056	-0.00304294	0.811946	-1.52192	0.352109	0.0265594	0.0144859	0.00925919	-3.09953e-07	-5.67567e-06	6.67461e-07	-0.729349	1.92686	-0.244718	19.5333	
0.0601667	-0.105998	-0.00314089	0.812498	-1.52298	0.352207	0.0407967	0.0382441	0.0245406	-4.70205e-06	-1.53615e-05	1.11968e-06	-0.729801	1.92793	-0.244518	19.6065	
0.0600837	-0.105864	-0.00314863	0.812581	-1.52311	0.352214	0.0126091	-0.00752093	-0.00488611	-8.41337e-07	-6.44459e-06	6.69893e-07	-0.72992	1.92804	-0.244496	19.6065	
0.0600072	-0.105693	-0.00316821	0.812657	-1.52328	0.352234	0.0170627	-0.00336041	-0.00220384	-3.28386e-06	-1.22158e-05	9.70374e-07	-0.729933	1.92824	-0.24446	19.6304	
0.0587422	-0.103467	-0.00333635	0.813922	-1.52551	0.352402	0.0601104	0.0852834	0.0547943	3.62637e-06	-7.52228e-06	1.59453e-06	-0.731378	1.93028	-0.24407	19.7024	
0.0592357	-0.104234	-0.00329806	0.813429	-1.52474	0.352364	0.000891434	-0.0409265	-0.0263867	8.40848e-07	-2.87747e-06	5.13656e-07	-0.730604	1.9297	-0.244186	19.7024	
0.0604535	-0.106549	-0.0030896	0.812211	-1.52242	0.352155	-0.0544329	-0.123692	-0.0796688	-1.2025e-06	-7.86593e-06	7.87481e-07	-0.72957	1.92737	-0.244622	19.5667	
0.0601454	-0.105969	-0.00314117	0.812519	-1.523	0.352207	0.0263983	0.0146913	0.00940081	-4.69344e-07	-6.84889e-06	7.87257e-07	-0.729843	1.92795	-0.244514	19.6	
0.0598004	-0.105323	-0.00319769	0.812864	-1.52365	0.352264	0.0278793	0.0177059	0.0113393	1.25135e-06	-2.99929e-06	6.02363e-07	-0.730157	1.92859	-0.244394	19.6333	
0.0594803	-0.104717	-0.00325166	0.813184	-1.52426	0.352318	0.0272188	0.0162181	0.0103828	1.68202e-06	-1.14723e-06	4.43326e-07	-0.730435	1.92919	-0.24428	19.6667	
0.0592473	-0.104258	-0.00329554	0.813417	-1.52472	0.352361	0.0244354	0.0102203	0.00652901	1.00019e-06	-2.53282e-06	4.98183e-07	-0.730599	1.92967	-0.244191	19.7	
0.0590081	-0.103755	-0.0033485	0.813657	-1.52522	0.352414	0.0279085	0.0139674	0.00895249	-6.47966e-06	-1.53281e-05	7.94922e-07	-0.730702	1.93023	-0.244087	19.7503	
0.0588656	-0.103545	-0.00335614	0.813799	-1.52543	0.352422	0.0119526	-0.00540895	-0.00353546	-9.57627e-07	-6.10904e-06	6.04225e-07	-0.730949	1.93037	-0.244058	19.7503	
0.058783	-0.103355	-0.00337848	0.813882	-1.52562	0.352444	0.0180052	-0.00172435	-0.00115315	-1.26741e-06	-7.40197e-06	7.1291e-07	-0.73095	1.9306	-0.244016	19.7743	
0.0582085	-0.102227	-0.00348233	0.814456	-1.52675	0.352548	0.04484	0.0438651	0.0282683	-2.22325e-05	-3.17881e-05	8.36424e-08	-0.73136	1.93177	-0.243795	19.8462	
0.0590589	-0.103862	-0.00333724	0.813606	-1.52511	0.352403	-0.0373593	-0.0922468	-0.0595734	-4.19589e-06	-1.17101e-05	7.41031e-07	-0.73068	1.93011	-0.244109	19.7396	
0.0589729	-0.103735	-0.00334186	0.813692	-1.52524	0.352408	0.0113219	-0.00824567	-0.00536223	-1.42435e-06	-1.21919e-05	1.29244e-06	-0.730829	1.9302	-0.244092	19.7396	
0.0587657	-0.103318	-0.00338238	0.813899	-1.52566	0.352448	0.0237654	0.00875023	0.00560152	9.01404e-07	-5.00789e-06	7.93655e-07	-0.730956	1.93064	-0.244008	19.7582	
0.0591913	-0.103915	-0.00336803	0.813473	-1.52506	0.352434	0.00863031	-0.0306768	-0.0198189	-2.43324e-05	-2.58023e-05	-1.03766e-06	-0.730154	1.93027	-0.244085	19.8141	
0.0584285	-0.102778	-0.00341171	0.814236	-1.5262	0.352478	0.0202534	0.0268204	0.0172344	-3.63923e-06	-8.7896e-06	4.67865e-07	-0.73145	1.93108	-0.243923	19.8141	
0.0590574	-0.103887	-0.00333004	0.813607	-1.52509	0.352396	-0.014967	-0.0616801	-0.0398215	-2.5441e-06	-8.4663e-06	6.22444e-07	-0.730739	1.93005	-0.244119	19.7333	
0.0588135	-0.10345	-0.00336364	0.813851	-1.52552	0.352429	0.0207398	0.00716622	0.00457099	-5.94098e-06	-1.27678e-05	5.65217e-07	-0.731001	1.93046	-0.244041	19.7667	
0.0585436	-0.102979	-0.00339726	0.814121	-1.52599	0.352463	0.0205549	0.00809266	0.00516885	-5.37552e-06	-1.13344e-05	4.82877e-07	-0.731317	1.93089	-0.243958	19.8	
0.058127	-0.102247	-0.00345013	0.814538	-1.52673	0.352516	0.0265988	0.0198563	0.0127558	3.91854e-07	-2.64075e-06	4.03214e-07	-0.731794	1.93156	-0.243829	19.8514	
0.0581935	-0.10234	-0.00344777	0.814471	-1.52663	0.352514	0.00986348	-0.0152582	-0.00988674	-1.67093e-06	-4.89615e-06	3.23315e-07	-0.731668	1.9315	-0.243841	19.8514	
0.0580617	-0.102121	-0.00346092	0.814603	-1.52685	0.352527	0.0140864	-0.00340764	-0.00224445	-4.38701e-06	-1.01865e-05	5.11084e-07	-0.731845	1.93169	-0.243805	19.87	
0.057045	-0.100408	-0.00356953	0.81562	-1.52857	0.352635	0.0428178	0.0593751	0.0382318	-5.4257e-06	-5.75034e-06	-2.35127e-07	-0.733161	1.93317	-0.243516	19.9258	
0.0582055	-0.102385	-0.00344013	0.814459	-1.52659	0.352506	-0.0298365	-0.0964761	-0.0623263	-3.72194e-07	-3.90239e-06	4.27572e-07	-0.731705	1.93144	-0.243854	19.8417	
0.0582419	-0.102436	-0.00343884	0.814423	-1.52654	0.352505	0.00998561	-0.0139951	-0.00907492	-4.98313e-06	-1.27798e-05	7.3407e-07	-0.731636	1.9314	-0.24386	19.8417	
0.0580421	-0.102093	-0.0034618	0.814623	-1.52688	0.352528	0.017198	0.00228049	0.00142325	-1.72723e-06	-7.31729e-06	6.19161e-07	-0.731881	1.93171	-0.243801	19.8554	
0.0580768	-0.10205	-0.00348484	0.814588	-1.52692	0.352551	0.0190453	-0.00494591	-0.00323831	-2.32028e-07	-4.84786e-07	2.02047e-08	-0.731626	1.93187	-0.243774	19.8968	
0.0582406	-0.102447	-0.00343565	0.814424	-1.52653	0.352502	-0.00717573	-0.0357957	-0.0231567	-7.79497e-07	-4.5448e-06	4.36758e-07	-0.731664	1.93138	-0.243865	19.8373	
0.0582665	-0.102483	-0.00343473	0.814398	-1.52649	0.352501	0.0100305	-0.0135529	-0.00879055	-2.49089e-06	-7.92684e-06	5.61577e-07	-0.731616	1.93136	-0.243869	19.8373	
0.0581567	-0.102287	-0.00344933	0.814508	-1.52669	0.352515	0.014756	-0.00363386	-0.00239277	-2.98308e-06	-8.44588e-06	5.39811e-07	-0.731735	1.93154	-0.243834	19.8489	
0.057845	-0.101758	-0.0034837	0.81482	-1.52722	0.35255	0.020564	0.00997877	0.00638672	8.83105e-07	-7.62843e-07	2.5268e-07	-0.73213	1.932	-0.243744	19.8837	
0.0579364	-0.10188	-0.0034822	0.814728	-1.52709	0.352548	0.0102914	-0.015692	-0.0101706	-2.76494e-06	-7.28271e-06	4.30856e-07	-0.731945	1.93194	-0.243758	19.8837	
0.0582834	-0.102517	-0.00343156	0.814381	-1.52646	0.352497	-0.00638834	-0.0420929	-0.0272245	-1.96927e-06	-6.24397e-06	4.41117e-07	-0.731605	1.93132	-0.243876	19.8333	
0.0580567	-0.102098	-0.00346547	0.814608	-1.52688	0.352531	0.021154	0.00720583	0.00460541	-2.09671e-06	-6.18101e-06	4.10152e-07	-0.731821	1.93173	-0.243798	19.8667	
0.0577652	-0.101575	-0.00350454	0.814899	-1.5274	0.35257	0.022686	0.0113248	0.00726777	-3.80653e-06	-9.1888e-06	4.86868e-07	-0.732132	1.93222	-0.243704	19.9069	
0.0577548	-0.101558	-0.00350532	0.81491	-1.52742	0.352571	0.0102491	-0.0117444	-0.00763137	-2.92859e-06	-7.55607e-06	4.36011e-07	-0.732147	1.93223	-0.243701	19.9069	
0.0576761	-0.101417	-0.00351579	0.814989	-1.52756	0.352582	0.013424	-0.0059598	-0.00389511	-3.61152e-06	-9.19903e-06	5.22424e-07	-0.732231	1.93237	-0.243675	19.9185	
0.0573103	-0.10077	-0.00356196	0.815354	-1.5282	0.352628	0.0249353	0.0165778	0.0106645	-1.84517e-06	-6.72939e-06	5.22433e-07	-0.73264	1.93297	-0.24356	19.9534	
0.0573837	-0.100894	-0.00355434	0.815281	-1.52808	0.35262	0.0075395	-0.0174996	-0.0113555	-2.80749e-06	-7.95248e-06	5.06602e-07	-0.732545	1.93286	-0.243581	19.9534	
0.057812	-0.101658	-0.00349839	0.814853	-1.52732	0.352564	-0.00830274	-0.0469281	-0.0303733	-3.11067e-06	-7.94072e-06	4.52505e-07	-0.732081	1.93214	-0.243719	19.9	
0.0575427	-0.101178	-0.00353342	0.815122	-1.5278	0.352599	0.0213834	0.00927131	0.00594474	-2.73317e-06	-7.47622e-06	4.60025e-07	-0.732374	1.93259	-0.243632	19.9333	
0.0571049	-0.100393	-0.00359135	0.81556	-1.52858	0.352657	0.0290066	0.023443	0.0151051	-3.73449e-06	-1.05485e-05	6.69209e-07	-0.73284	1.93333	-0.24349	19.9895	
0.0570837	-0.100355	-0.00359399	0.815581	-1.52862	0.35266	0.0107734	-0.010559	-0.00687082	-2.21061e-06	-7.09566e-06	5.03459e-07	-0.732862	1.93337	-0.243483	19.9895	
0.0569825	-0.100166	-0.00360912	0.815682	-1.52881	0.352675	0.0150141	-0.00325584	-0.00214897	-3.96665e-06	-1.08656e-05	6.67684e-07	-0.732954	1.93355	-0.243447	20.0076	
0.0561977	-0.0988053	-0.00369938	0.816467	-1.53017	0.352765	0.039261	0.0472725	0.0305109	2.30911e-06	-2.82415e-06	7.63904e-07	-0.733887	1.93478	-0.243209	20.0618	
0.0565065	-0.0992799	-0.0036793	0.816158	-1.52969	0.352745	0.00411262	-0.029611	-0.0191932	-1.23108e-06	-5.66131e-06	4.94903e-07	-0.733394	1.93442	-0.24328	20.0618	
0.0572777	-0.100702	-0.00356861	0.815387	-1.52827	0.352634	-0.0278041	-0.0791445	-0.0512518	-2.85098e-06	-8.30729e-06	5.43401e-07	-0.732655	1.93304	-0.243546	19.9667	
0.0569945	-0.100185	-0.00360816	0.81567	-1.52879	0.352674	0.0231334	0.0117461	0.00754957	-1.55212e-06	-6.24943e-06	5.13113e-07	-0.732937	1.93354	-0.24345	20	
0.056715	-0.0996688	-0.00364853	0.81595	-1.52931	0.352714	0.0235221	0.0120929	0.00777582	-5.5147e-07	-4.32067e-06	4.46673e-07	-0.733203	1.93404	-0.243354	20.0333	
0.0562074	-0.0987198	-0.00372384	0.816457	-1.53025	0.35279	0.0358116	0.0331892	0.021436	-5.57534e-06	-1.35536e-05	7.18487e-07	-0.733662	1.93498	-0.243174	20.1076	
0.0561271	-0.0985949	-0.00372911	0.816538	-1.53038	0.352795	0.0112631	-0.00742764	-0.00485493	-1.42426e-06	-5.65172e-06	4.58837e-07	-0.733788	1.93507	-0.243155	20.1076	
0.0560586	-0.0984473	-0.00374397	0.816606	-1.53053	0.35281	0.0151462	-0.00403443	-0.00265173	-3.59255e-06	-1.02274e-05	6.50432e-07	-0.733809	1.93524	-0.243123	20.1305	
0.0550001	-0.0966134	-0.00386164	0.817665	-1.53236	0.352927	0.0496132	0.0685042	0.0443092	3.83763e-08	-8.91441e-06	1.12486e-06	-0.735065	1.93689	-0.2428	20.1992	
0.0553678	-0.0971865	-0.00383718	0.817297	-1.53179	0.352903	0.00186004	-0.0336675	-0.0218638	1.68942e-07	-3.16226e-06	4.26843e-07	-0.734496	1.93645	-0.242889	20.1992	
0.0564739	-0.0992191	-0.00368409	0.816191	-1.52975	0.35275	-0.0439172	-0.107621	-0.0697759	-1.52991e-06	-6.24518e-06	5.15465e-07	-0.733424	1.93448	-0.243269	20.0667	
0.0561994	-0.0987171	-0.00372172	0.816465	-1.53026	0.352788	0.0226999	0.0112911	0.00726629	-1.55185e-06	-6.52493e-06	5.46231e-07	-0.733695	1.93497	-0.243176	20.1	
0.0558827	-0.098144	-0.00376342	0.816782	-1.53083	0.352829	0.0240488	0.0143728	0.00926056	8.26244e-08	-3.52903e-06	4.58209e-07	-0.734021	1.93551	-0.24307	20.1333	
0.055584	-0.0975982	-0.0038039	0.817081	-1.53138	0.35287	0.0237033	0.0134512	0.0086637	8.48017e-07	-1.78726e-06	3.74522e-07	-0.734317	1.93604	-0.242968	20.1667	
0.0551424	-0.0967348	-0.00387733	0.817522	-1.53224	0.352943	0.0361476	0.031397	0.0203072	-4.9367e-06	-1.18646e-05	6.15003e-07	-0.734636	1.93693	-0.242797	20.245	
0.0550402	-0.0965827	-0.00388198	0.817624	-1.53239	0.352948	0.0108364	-0.00658606	-0.00431625	-9.3887e-07	-4.32653e-06	3.76536e-07	-0.734809	1.93704	-0.242775	20.245	
0.0549894	-0.0964666	-0.00389432	0.817675	-1.53251	0.35296	0.0142008	-0.00523544	-0.00343424	-2.40264e-06	-7.70151e-06	5.40715e-07	-0.734811	1.93718	-0.242749	20.2679	
0.0541206	-0.0949148	-0.00399941	0.818544	-1.53406	0.353065	0.0472192	0.059184	0.0383455	-5.68434e-06	-1.52524e-05	9.02936e-07	-0.735742	1.93863	-0.242465	20.3366	
0.0551765	-0.0968031	-0.00387126	0.817488	-1.53217	0.352937	-0.0369816	-0.0983876	-0.0639127	-3.89611e-06	-1.01966e-05	5.89973e-07	-0.734615	1.93686	-0.242811	20.2381	
0.0551028	-0.0966935	-0.00387461	0.817562	-1.53228	0.35294	0.0104547	-0.00808781	-0.0052903	-3.35892e-06	-1.35961e-05	1.11125e-06	-0.73474	1.93694	-0.242795	20.2381	
0.0548543	-0.0962222	-0.00391157	0.81781	-1.53275	0.352977	0.0229922	0.011104	0.00716271	9.7822e-07	-4.25554e-06	7.06526e-07	-0.734949	1.93741	-0.242704	20.2575	
0.0555095	-0.0971096	-0.00390309	0.817155	-1.53186	0.352969	0.00942971	-0.0373388	-0.0242558	-2.0395e-05	-2.07151e-05	-1.00814e-06	-0.733657	1.9369	-0.242814	20.3158	
0.0545887	-0.0958007	-0.00393009	0.818076	-1.53317	0.352996	0.0159747	0.0301986	0.019538	-4.5949e-06	-8.86283e-06	2.97476e-07	-0.735344	1.93774	-0.242636	20.3158	
0.0553638	-0.0971786	-0.00383788	0.817301	-1.5318	0.352904	-0.0237637	-0.0746121	-0.0484727	1.15411e-07	-3.26705e-06	4.30522e-07	-0.734499	1.93646	-0.242887	20.2	
0.0551797	-0.0968279	-0.0038659	0.817485	-1.53215	0.352932	0.0196606	0.00521305	0.00333691	-3.67709e-06	-8.89506e-06	4.65465e-07	-0.734651	1.93681	-0.242819	20.2333	
0.0549611	-0.0964382	-0.00389227	0.817704	-1.53254	0.352958	0.0188891	0.0058625	0.00375981	-7.95391e-06	-1.38939e-05	3.35057e-07	-0.734887	1.93718	-0.242748	20.2667	
0.054714	-0.0960132	-0.00391792	0.817951	-1.53296	0.352984	0.0185073	0.00668239	0.00429275	-7.37922e-06	-1.2521e-05	2.63672e-07	-0.735186	1.93756	-0.242673	20.3	
0.0542744	-0.0952693	-0.0039602	0.81839	-1.5337	0.353026	0.0243399	0.0200212	0.0129504	8.67561e-07	-1.29196e-06	3.15203e-07	-0.735743	1.93821	-0.242544	20.3547	
0.0543693	-0.0953954	-0.00395943	0.818295	-1.53358	0.353025	0.00944621	-0.0152959	-0.00997202	-1.5485e-06	-3.95027e-06	2.20678e-07	-0.735551	1.93814	-0.242559	20.3547	
0.054234	-0.0951812	-0.00396844	0.818431	-1.53379	0.353034	0.012386	-0.00347287	-0.00229804	-4.93383e-06	-9.70821e-06	3.42393e-07	-0.735753	1.93831	-0.242525	20.3741	
0.0530913	-0.0933331	-0.0040562	0.819573	-1.53564	0.353122	0.0396845	0.0627262	0.0406523	-1.52348e-05	-1.53168e-05	-7.82501e-07	-0.737377	1.93982	-0.242221	20.4324	
0.0543683	-0.0954281	-0.0039512	0.818296	-1.53355	0.353017	-0.0283118	-0.0980714	-0.0637698	-1.4784e-07	-2.86279e-06	3.32306e-07	-0.735624	1.93807	-0.242572	20.343	
0.054415	-0.0954901	-0.00395083	0.81825	-1.53348	0.353017	0.00934314	-0.013556	-0.00884634	-5.86221e-06	-1.24299e-05	5.19502e-07	-0.73553	1.93803	-0.242579	20.343	
